Tribe,Upgrade 1,Upgrade 2,Upgrade 3
Judah,"Othniel I – Lion’s Rally: When you become Champion of any track, gain +1 extra Glory.","Othniel II – Wholehearted Charge: Once per round, when investing in Military, your tokens count as +1.","Othniel III – First in Line: Once per game, after Influence is revealed, you may move 1 of your tokens to a different track."
Benjamin,"Ehud I – Left-Handed Strike: When you become Military Champion, gain +1 Warrior.","Ehud II – Hidden Dagger: Once per round, you may treat 1 Warrior as 2 Influence on the Military Track.","Ehud III – Deliverer’s Legacy: After winning Military Champion, you may immediately take a free Recruit action."
Levi,"Phinehas I – Covenant Zeal: When you become Moral Champion, raise Covenant Meter by 1.","Phinehas II – Intercession: Once per round, spend 1 Faith to prevent 1 Covenant loss.","Phinehas III – Turned Away Wrath: Once per game, one track you held counts twice, cancelling a failed track."
Ephraim,"Deborah – Prophetic Voice: Once per round, when investing in Moral Track, gain +1 Faith if you become Champion.","Abdon I – Many Sons: When you unlock this, gain 1 Goods permanently to your starting total for the rest of the game.","Abdon II – Landed Authority: Once per round, you may convert 2 Goods into 1 Faith or 1 Warrior."
Manasseh,"Gideon – Fleece Test: Once per round, before placing Influence, look at one track’s current special modifier (if any).","Jair – Thirty Towns: Gain +1 Goods when the Provision Track reaches High.","Jephthah – Outcast’s Resolve: When a track you invested in fails, you lose 1 less Loyalty (minimum 0)."
Reuben,"Reubenite Scout – Firstborn Advance: Once per round, you may place 1 token after seeing one other player’s placement.","Gilead Tie I – Pathfinder: When you invest at least 2 tokens on any track, gain 1 temporary Influence on a second track.","Gilead Tie II – Bold Claim: Once per game, after resolution, gain +1 Glory if you were not Champion but invested the second-most."
Simeon,"Simeonite Raider – Vengeful Strike: When you become Military Champion, gain +1 Warrior.","Furious Assault – After a Military Track failure you invested in, you may immediately place 1 token on it next round for free.","Raid Leader – Once per round, convert 1 Goods into 1 Warrior or vice versa at no loss."
Dan,"Samson I – Nazirite Strength: If all your Banners are on a single track, they count double.","Samson II – Riddle & Cunning: Once per round, you may move 1 of your tokens after all others are revealed.","Samson III – Final Stand: Once per game, spend 2 Warriors so one track you held counts twice."
Naphtali,"Barak I – Doe’s Leap: Once per round, after Influence is placed, you may move 1 of your tokens to another track.","Barak II – Swift Response: When you become Champion, you may give 1 temporary Influence to another player next round.","Barak III – Northern Alliance: Once per game, two of your tokens on different tracks both count as +1."
Gad,"Gadite Warrior – Raider’s Resolve: Reduce all Loyalty loss you suffer by 1 (minimum 0).","Enduring Defense – When Military Track is Low, your tokens on it count as +1.","Overcomer – Once per game, one track you held counts twice, cancelling a failed track."
Asher,"Blessed Abundance – When Provision Track reaches High, gain +1 extra Goods.","Fertile Blessing – Once per round, when you take a Generate Goods action, gain 1 additional Goods.","Rich Harvest – Once per game, double the Goods you gain from any single action or Champion reward."
Issachar,"Understanding of Times – Once per round, before placing tokens, look at one track’s current threshold status.","Strategic Insight – When you become Champion of any track, gain +1 Faith.","Wise Counsel – Once per game, after all tokens are placed, you may force one other player to move 1 of their tokens."
Zebulun,"Sea Trader – Once per round, convert 1 Faith ↔ 1 Goods at 1:1.","Commerce Route – When you become Provision Champion, gain +1 Glory.","Profitable Venture – Once per game, after gaining Goods from any source, gain that many again."
